,Zipcode,State,Zipcode Latitude,Zipcode Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
10499,20257,Hamburg,53.5614,9.9447,Wohlers Park (Friedhof Norderreihe),53.55858891394935,9.953012466430664,Park
10500,20257,Hamburg,53.5614,9.9447,Waagenbau,53.56156364090115,9.955641595098312,Nightclub
10501,20257,Hamburg,53.5614,9.9447,EDEKA Sven Anders,53.55900363801654,9.950079352813617,Supermarket
10502,20257,Hamburg,53.5614,9.9447,Malto,53.555468,9.942967,Beer Bar
10503,20257,Hamburg,53.5614,9.9447,Fitness First Platinum Swim Club,53.56298800000003,9.932485127647396,Gym / Fitness Center
10504,20257,Hamburg,53.5614,9.9447,Wohlers,53.557168,9.954764,Restaurant
10505,20257,Hamburg,53.5614,9.9447,Festland,53.55466351001532,9.951443947695756,Water Park
10506,20257,Hamburg,53.5614,9.9447,Boston Hotel,53.56211213926312,9.952807351736553,Hotel
10507,20257,Hamburg,53.5614,9.9447,Leche de Tigre,53.55642843425139,9.932466745376587,Peruvian Restaurant
10508,20257,Hamburg,53.5614,9.9447,Blaue Blume,53.55970680077474,9.93978132881298,German Restaurant
10509,20257,Hamburg,53.5614,9.9447,Central Park,53.56301787104133,9.959063529968262,Beach Bar
10510,20257,Hamburg,53.5614,9.9447,Juice Club,53.56292228693525,9.944665431976318,Nightclub
10511,20257,Hamburg,53.5614,9.9447,Shankra Quick,53.56030728056864,9.948345824983734,Indian Restaurant
10512,20257,Hamburg,53.5614,9.9447,Food Truck Market,53.56410586751409,9.940271957949214,Street Food Gathering
10513,20257,Hamburg,53.5614,9.9447,Monsieur Alfon's,53.561559153651,9.948051210303388,French Restaurant
10514,20257,Hamburg,53.5614,9.9447,Fundbureau,53.56140556215182,9.954364743913894,Nightclub
10515,20257,Hamburg,53.5614,9.9447,Holsten-Brauerei,53.561765529731275,9.944920978876887,Brewery
10516,20257,Hamburg,53.5614,9.9447,METRO Cash & Carry,53.56506331914281,9.938657283782959,Big Box Store
10517,20257,Hamburg,53.5614,9.9447,REWE CENTER,53.55363586,9.93715457,Supermarket
10518,20257,Hamburg,53.5614,9.9447,EDEKA,53.562257099229434,9.949451414595183,Supermarket
10519,20257,Hamburg,53.5614,9.9447,Feuervogel Altona,53.55937244084653,9.948987893954614,Restaurant
10520,20257,Hamburg,53.5614,9.9447,Sterngarten,53.561437683560875,9.954817116396764,Dive Bar
10521,20257,Hamburg,53.5614,9.9447,Sünde,53.55865517652715,9.959087626854771,Bar
10522,20257,Hamburg,53.5614,9.9447,Astra-Stube,53.561139633646164,9.955530808299196,Music Venue
10523,20257,Hamburg,53.5614,9.9447,Stage Club,53.56248946351753,9.948919464705343,Nightclub
10524,20257,Hamburg,53.5614,9.9447,Alsen Oase,53.566109644497104,9.951867687804022,Food & Drink Shop
10525,20257,Hamburg,53.5614,9.9447,REWE CITY,53.558710909117764,9.949817047996147,Supermarket
10526,20257,Hamburg,53.5614,9.9447,The Burger Lab,53.562694716847794,9.957422102423818,Burger Joint
10527,20257,Hamburg,53.5614,9.9447,Restaurant Breitengrad,53.5639057665144,9.95047945644804,Sri Lankan Restaurant
10528,20257,Hamburg,53.5614,9.9447,Sein,53.555977022501814,9.947073922613736,Café
10529,20257,Hamburg,53.5614,9.9447,Taverna Priamos,53.552979,9.947944,Taverna
10530,20257,Hamburg,53.5614,9.9447,The Big Balmy,53.56702381518584,9.953257489684583,Food Truck
10531,20257,Hamburg,53.5614,9.9447,Kaffeemanufaktur Becking,53.566464,9.932271,Coffee Shop
10532,20257,Hamburg,53.5614,9.9447,Holstenbäckerei,53.5611251000866,9.946867972869379,Bakery
10533,20257,Hamburg,53.5614,9.9447,Lidl,53.55348134534617,9.94420603798004,Supermarket
10534,20257,Hamburg,53.5614,9.9447,Café 129,53.56876798701621,9.950058303897125,Bakery
10535,20257,Hamburg,53.5614,9.9447,Sportplatz Memellandallee,53.566282465509516,9.943050739416536,Football Stadium
10536,20257,Hamburg,53.5614,9.9447,Avis Deutschland,53.56383988543748,9.936039447784424,Rental Car Location
10537,20257,Hamburg,53.5614,9.9447,Regionalsporthalle Thedestraße,53.55437309983169,9.95031504293576,Athletics & Sports
10538,20259,Hamburg,53.5711,9.9534,blackline,53.57165057139059,9.958698267074158,Coffee Shop
10539,20259,Hamburg,53.5711,9.9534,Wehberspark,53.57188076511696,9.954750537872314,Park
10540,20259,Hamburg,53.5711,9.9534,Mercato Venezia,53.57298919656661,9.960135761195644,Italian Restaurant
10541,20259,Hamburg,53.5711,9.9534,Salon du Bloc,53.5684037470057,9.956451989198941,Climbing Gym
10542,20259,Hamburg,53.5711,9.9534,Vineyard,53.576152333760845,9.953705964302728,Wine Bar
10543,20259,Hamburg,53.5711,9.9534,Tati,53.567938082338166,9.959763738455068,French Restaurant
10544,20259,Hamburg,53.5711,9.9534,Ramen Bar Zipang,53.57270143119856,9.959791914444809,Ramen Restaurant
10545,20259,Hamburg,53.5711,9.9534,Alpenkantine,53.575913589410185,9.953172205431356,Café
10546,20259,Hamburg,53.5711,9.9534,Bäckerei & Konditorei Heinrich Wulf,53.571692132457024,9.95867695819498,Bakery
10547,20259,Hamburg,53.5711,9.9534,Eclair au Café,53.56828092661108,9.956158887080635,Café
10548,20259,Hamburg,53.5711,9.9534,Music Club Live,53.57008624216145,9.957663600056698,Music Venue
10549,20259,Hamburg,53.5711,9.9534,ESSZIMMER FeineKost,53.57179176472376,9.958831647486875,Gourmet Shop
10550,20259,Hamburg,53.5711,9.9534,Marend,53.572161,9.960301,Austrian Restaurant
10551,20259,Hamburg,53.5711,9.9534,Limu,53.56802173662523,9.96013389322887,Café
10552,20259,Hamburg,53.5711,9.9534,Bäcker Gaues,53.576031223145385,9.950936436653135,Bakery
10553,20259,Hamburg,53.5711,9.9534,Brüdigams,53.57467786780859,9.96223628591163,German Restaurant
10554,20259,Hamburg,53.5711,9.9534,Mr. Ape,53.57775902842624,9.951488506379171,Bar
10555,20259,Hamburg,53.5711,9.9534,Budnikowsky,53.56912781507548,9.962945737205859,Drugstore
10556,20259,Hamburg,53.5711,9.9534,Human Empire,53.56548416283303,9.95900498010194,Gift Shop
10557,20259,Hamburg,53.5711,9.9534,Budnikowsky,53.569204481717996,9.954632011130895,Pharmacy
10558,20259,Hamburg,53.5711,9.9534,Kaifu Lodge,53.57241753504064,9.963765813547642,Gym / Fitness Center
10559,20259,Hamburg,53.5711,9.9534,L'Orient,53.57725513582167,9.948102791879338,Falafel Restaurant
10560,20259,Hamburg,53.5711,9.9534,Beyond Beer,53.56778794995008,9.964302632918717,Beer Store
10561,20259,Hamburg,53.5711,9.9534,Caffé Toraldo,53.57791833181409,9.95142695071009,Café
10562,20259,Hamburg,53.5711,9.9534,Bistrot Vienna,53.56657576772631,9.963494447801931,Austrian Restaurant
10563,20259,Hamburg,53.5711,9.9534,dm-drogerie markt,53.57566142531176,9.952703104927423,Drugstore
10564,20259,Hamburg,53.5711,9.9534,Greeni,53.57590953539929,9.95343251108365,Italian Restaurant
10565,20259,Hamburg,53.5711,9.9534,EDEKA Niemerszein,53.57583402077406,9.953776501742338,Supermarket
10566,20259,Hamburg,53.5711,9.9534,Salibaba,53.57321758500388,9.960414885355496,Middle Eastern Restaurant
10567,20259,Hamburg,53.5711,9.9534,Taverna Samos,53.577517607047156,9.947853570560719,Taverna
10568,20259,Hamburg,53.5711,9.9534,Kaifu-Bad,53.570842384862026,9.964375702594467,Pool
10569,20259,Hamburg,53.5711,9.9534,Eimsbüttler Park „Am Weiher“,53.578015526880776,9.960039854049683,Park
10570,20259,Hamburg,53.5711,9.9534,Xenios bei Themi,53.574975772854,9.957712033906128,Greek Restaurant
10571,20259,Hamburg,53.5711,9.9534,mareas,53.56810150081889,9.960803913630395,Spanish Restaurant
10572,20259,Hamburg,53.5711,9.9534,Jimmy Elsass,53.568373749973674,9.96594386249228,French Restaurant
10573,20259,Hamburg,53.5711,9.9534,Speisekammer,53.57191656393694,9.959383667832995,Café
10574,20259,Hamburg,53.5711,9.9534,die kleine konditorei,53.579310472422016,9.955930558536494,Bakery
10575,20259,Hamburg,53.5711,9.9534,Biokonditorei Eichel,53.57409229886551,9.960855945338466,Dessert Shop
10576,20259,Hamburg,53.5711,9.9534,Café Délice,53.57888327211519,9.946700906439219,Café
10577,20259,Hamburg,53.5711,9.9534,Käppchen Kuchen Company / Happykappy Cupcakes,53.57360406386546,9.960964123347251,Cupcake Shop
10578,20259,Hamburg,53.5711,9.9534,Trattoria Salento,53.5751122143387,9.957045855448238,Trattoria/Osteria
10579,20259,Hamburg,53.5711,9.9534,Kochhaus Eimsbüttel,53.5771334083373,9.951603341848754,Deli / Bodega
10580,20259,Hamburg,53.5711,9.9534,Dionysos,53.57163227874584,9.95867638876957,Greek Restaurant
10581,20259,Hamburg,53.5711,9.9534,Juwelier Restaurant,53.567064176601676,9.965013395275085,Restaurant
10582,20259,Hamburg,53.5711,9.9534,Unnapark,53.575787880012896,9.950022210243205,Park
10583,20259,Hamburg,53.5711,9.9534,Lindenpark,53.566516,9.959576,Park
10584,20259,Hamburg,53.5711,9.9534,Chaussee Café,53.56854311555645,9.95532852445766,Bakery
10585,20259,Hamburg,53.5711,9.9534,Odysseus,53.576704,9.945757,Italian Restaurant
10586,20259,Hamburg,53.5711,9.9534,Jazzclub Birdland,53.57826475731507,9.96248399939655,Jazz Club
10587,20259,Hamburg,53.5711,9.9534,Thai Gourmet Imbiss,53.57439658144284,9.961767373512334,Thai Restaurant
10588,20259,Hamburg,53.5711,9.9534,McFIT,53.57307689054903,9.940432906150818,Gym / Fitness Center
10589,20259,Hamburg,53.5711,9.9534,Vin Aqua Vin,53.5770325866251,9.946612777761969,Café
10590,20259,Hamburg,53.5711,9.9534,Bacana Café,53.56846127858796,9.961811079232552,Bar
10591,20259,Hamburg,53.5711,9.9534,Cafe MAY,53.57653097141219,9.943214358948493,Café
10592,20259,Hamburg,53.5711,9.9534,Freischwimmer,53.569237,9.962879,German Restaurant
10593,20259,Hamburg,53.5711,9.9534,Kieser Training,53.57689790726829,9.950661179759509,Gym / Fitness Center
10594,20259,Hamburg,53.5711,9.9534,Corfu Grill,53.57930036296018,9.948759416608734,Greek Restaurant
10595,20259,Hamburg,53.5711,9.9534,Central Park,53.56301787104133,9.959063529968262,Beach Bar
10596,20259,Hamburg,53.5711,9.9534,Carlos Coffee,53.575509630122355,9.954590583855227,Coffee Shop
10597,20259,Hamburg,53.5711,9.9534,ETV Hamburg,53.57253213802538,9.967411518552568,Gym / Fitness Center
10598,20259,Hamburg,53.5711,9.9534,LIV,53.579121911537506,9.956514912770784,Design Studio
10599,20259,Hamburg,53.5711,9.9534,Momo Ramen,53.566321374142305,9.963423074459945,Ramen Restaurant
10600,20259,Hamburg,53.5711,9.9534,Stage Theater Neue Flora,53.56266,9.94972,Theater
10601,20259,Hamburg,53.5711,9.9534,Budnikowsky,53.57358305797894,9.962440056234373,Drugstore
10602,20259,Hamburg,53.5711,9.9534,Glück und Selig,53.579623942562144,9.956041451657699,Café
10603,20259,Hamburg,53.5711,9.9534,Christos & K,53.57344312775615,9.963557333200265,Greek Restaurant
10604,20259,Hamburg,53.5711,9.9534,Quatsch Comedy Club,53.56254926821268,9.948993474039156,Comedy Club
10605,20259,Hamburg,53.5711,9.9534,Witwenball,53.56721,9.96509,Wine Bar
10606,20259,Hamburg,53.5711,9.9534,Cross Sushi,53.577606201171875,9.947876930236816,Sushi Restaurant
10607,20259,Hamburg,53.5711,9.9534,Juli,53.56446910579213,9.959721349049442,Bar
10608,20259,Hamburg,53.5711,9.9534,Cafe Mylys,53.56662869482445,9.965261766065778,Café
10609,20259,Hamburg,53.5711,9.9534,Wochenmarkt Grundstraße,53.577702081214454,9.943286559660333,Farmers Market
10610,20259,Hamburg,53.5711,9.9534,Bodega Bar,53.56746215094813,9.964687624346547,Pub
10611,20259,Hamburg,53.5711,9.9534,Café am Weiher,53.57742973658835,9.961286175473706,Café
10612,20259,Hamburg,53.5711,9.9534,Heymann Eimsbüttel,53.57671347390274,9.949105643011405,Bookstore
10613,20259,Hamburg,53.5711,9.9534,Vesper,53.574006321209545,9.96139354597588,Restaurant
10614,20259,Hamburg,53.5711,9.9534,Kuddl,53.577957214181154,9.948042462640087,Pub
10615,20259,Hamburg,53.5711,9.9534,EDEKA Niemerszein,53.57636629,9.95125557,Supermarket
10616,20259,Hamburg,53.5711,9.9534,Euro-Vita Feinkost,53.57391729612683,9.961201175394905,Seafood Restaurant
10617,20259,Hamburg,53.5711,9.9534,VITA Apotheke,53.57696007207763,9.95189642843321,Pharmacy
10618,20259,Hamburg,53.5711,9.9534,Da Leandro,53.56797751108479,9.964314258786924,Trattoria/Osteria
10619,20259,Hamburg,53.5711,9.9534,Palais,53.5794425754467,9.955442655191291,Hookah Bar
10620,20259,Hamburg,53.5711,9.9534,Dreißig,53.57247914220356,9.950682922850872,Bar
10621,20259,Hamburg,53.5711,9.9534,Juwelier Espressobar,53.56705109168133,9.965026842652337,Deli / Bodega
10622,20259,Hamburg,53.5711,9.9534,Most Wanted Burger,53.574683907231254,9.959033600090168,Burger Joint
10623,20259,Hamburg,53.5711,9.9534,Hotel NH Hamburg Mitte,53.5691397507538,9.965531847617111,Hotel
10624,20259,Hamburg,53.5711,9.9534,Lüders - Buchhandlung & Antiquariat,53.57654431518754,9.951857676416017,Bookstore
10625,20259,Hamburg,53.5711,9.9534,Tokio Sushi,53.578026240297646,9.947346271047728,Sushi Restaurant
10626,20259,Hamburg,53.5711,9.9534,Sushi Dreams,53.57427777883728,9.960355718229437,Japanese Restaurant
10627,20259,Hamburg,53.5711,9.9534,Mamalicious,53.563680376508444,9.95980734180416,Vegetarian / Vegan Restaurant
10628,20259,Hamburg,53.5711,9.9534,Restaurant Delhi,53.579589809814756,9.948789438465615,Indian Restaurant
10629,20259,Hamburg,53.5711,9.9534,Gloria,53.56788884976952,9.959608336998615,Bar
10630,20259,Hamburg,53.5711,9.9534,Deike,53.578998269182605,9.956528907016482,Café
10631,20259,Hamburg,53.5711,9.9534,Adam & Eve Beautylounge,53.577242796778044,9.948222076064686,Cosmetics Shop
10632,20259,Hamburg,53.5711,9.9534,the asian shop,53.577869726652196,9.95140589820941,Grocery Store
10633,20259,Hamburg,53.5711,9.9534,Boston Hotel,53.56211213926312,9.952807351736553,Hotel
10634,20259,Hamburg,53.5711,9.9534,Slam Records,53.563414519650415,9.960723806451115,Record Shop
10635,20259,Hamburg,53.5711,9.9534,L'Incontro,53.56684245160721,9.965130966857549,Italian Restaurant
10636,20259,Hamburg,53.5711,9.9534,439-Bar,53.56661020228904,9.961856838051935,Bar
10637,20259,Hamburg,53.5711,9.9534,Squash Point,53.56828784909334,9.956014608694153,Gym / Fitness Center
10638,20354,Hamburg,53.5497,9.9794,Citadines Michel Hamburg,53.548885169336494,9.980953345592193,Hotel
10639,20354,Hamburg,53.5497,9.9794,Zum Spätzle,53.551032591750236,9.981607711190692,Swabian Restaurant
10640,20354,Hamburg,53.5497,9.9794,Public Coffee Roasters,53.551372,9.982597,Coffee Shop
10641,20354,Hamburg,53.5497,9.9794,Kardelen,53.55066673466425,9.98227138147596,Turkish Restaurant
10642,20354,Hamburg,53.5497,9.9794,Trattoria da Enzo,53.5510340870343,9.981609073080726,Trattoria/Osteria
10643,20354,Hamburg,53.5497,9.9794,Bootshaus Kombüse,53.55070065068546,9.982246858506885,Restaurant
10644,20354,Hamburg,53.5497,9.9794,Wochenmarkt Großneumarkt,53.55038988878322,9.980097501476779,Farmers Market
10645,20354,Hamburg,53.5497,9.9794,Karlsons,53.55039370118854,9.982171002947316,Scandinavian Restaurant
10646,20354,Hamburg,53.5497,9.9794,Eiskantine,53.552055596844234,9.980560649950272,Ice Cream Shop
10647,20354,Hamburg,53.5497,9.9794,Thai Food,53.547878,9.983028,Thai Restaurant
10648,20354,Hamburg,53.5497,9.9794,The 21,53.549013,9.975051,Vietnamese Restaurant
10649,20354,Hamburg,53.5497,9.9794,Sautter + Lackmann,53.548779445363714,9.985005075415119,Bookstore
10650,20354,Hamburg,53.5497,9.9794,The Irish Rover,53.55076071417284,9.98069587901912,Irish Pub
10651,20354,Hamburg,53.5497,9.9794,La Chance,53.55099999350919,9.981542175883352,French Restaurant
10652,20354,Hamburg,53.5497,9.9794,Adina Apartment Hotel Hamburg Michel,53.55003203855243,9.97620653072568,Hotel
10653,20354,Hamburg,53.5497,9.9794,Capriccio,53.55113321833414,9.980351011361419,Italian Restaurant
10654,20354,Hamburg,53.5497,9.9794,Trattoria Due da Enzo,53.550545637202006,9.98040914485167,Trattoria/Osteria
10655,20354,Hamburg,53.5497,9.9794,Krameramtsstuben,53.548030732994256,9.980266141752411,German Restaurant
10656,20354,Hamburg,53.5497,9.9794,Erste Liebe,53.549358818974824,9.985087456996364,Café
10657,20354,Hamburg,53.5497,9.9794,Milch,53.546051,9.975681,Café
10658,20354,Hamburg,53.5497,9.9794,Café Johanna,53.54698600862621,9.97504130430151,Café
10659,20354,Hamburg,53.5497,9.9794,Ahoi Marie Bootshaus,53.55128754827413,9.980514734376523,Seafood Restaurant
10660,20354,Hamburg,53.5497,9.9794,Marinehof,53.549374206753974,9.985252761253843,German Restaurant
10661,20354,Hamburg,53.5497,9.9794,THE MADISON Hotel Hamburg,53.546185357074506,9.981167389964964,Hotel
10662,20354,Hamburg,53.5497,9.9794,Bar Oorlam,53.553392,9.979864,Beer Bar
10663,20354,Hamburg,53.5497,9.9794,Sushi 153,53.549754398615775,9.979662528171774,Sushi Restaurant
10664,20354,Hamburg,53.5497,9.9794,Portugiesen-Viertel,53.5460144731622,9.975418811358425,Neighborhood
10665,20354,Hamburg,53.5497,9.9794,Michelwiese,53.54665765834406,9.978468307058067,Park
10666,20354,Hamburg,53.5497,9.9794,Loving Hut,53.55164624655542,9.980434668815203,Vegetarian / Vegan Restaurant
10667,20354,Hamburg,53.5497,9.9794,Katana Sushi,53.55037126093709,9.980392971265603,Sushi Restaurant
10668,20354,Hamburg,53.5497,9.9794,Gaststätte Dreyer,53.54803802369361,9.982231494568289,Gastropub
10669,20354,Hamburg,53.5497,9.9794,Tortue,53.55143702223762,9.986531263592788,Hotel
10670,20354,Hamburg,53.5497,9.9794,Lindner Hotel am Michel,53.55086946137062,9.977811546437215,Hotel
10671,20354,Hamburg,53.5497,9.9794,HEJPAPA,53.554262002751706,9.979817301092147,Café
10672,20354,Hamburg,53.5497,9.9794,Luigi's,53.54578474198614,9.974482148832248,Pizza Place
10673,20354,Hamburg,53.5497,9.9794,Old Commercial Room,53.548363257237156,9.978290556301134,Seafood Restaurant
10674,20354,Hamburg,53.5497,9.9794,Casa Franco,53.54515302515598,9.976203295463028,Portuguese Restaurant
10675,20354,Hamburg,53.5497,9.9794,Neustädter Grill,53.55125991443855,9.982503000417875,Snack Place
10676,20354,Hamburg,53.5497,9.9794,Restaurant Buon Giorno,53.5493158008065,9.983093137997466,Italian Restaurant
10677,20354,Hamburg,53.5497,9.9794,Caramba Especial,53.54468066752817,9.976318804077652,Portuguese Restaurant
10678,20354,Hamburg,53.5497,9.9794,Obst & Gemüse Salat Bar,53.54442701863603,9.981146764674051,Salad Place
10679,20354,Hamburg,53.5497,9.9794,Pausenschön,53.55033813825192,9.982270390514426,Café
10680,20354,Hamburg,53.5497,9.9794,The Office Formerly Known as Makers & Co. HQ,53.54782998817404,9.981378612840503,Arts & Crafts Store
10681,20354,Hamburg,53.5497,9.9794,Museum für Hamburgische Geschichte,53.55153319184558,9.97429865416985,History Museum
10682,20354,Hamburg,53.5497,9.9794,Nord Coast Coffee Roastery,53.54657553211275,9.98801917321201,Coffee Shop
10683,20354,Hamburg,53.5497,9.9794,MeridianSpa,53.54630062037711,9.980929072496528,Gym / Fitness Center
10684,20354,Hamburg,53.5497,9.9794,Via Toselli,53.54573865761392,9.974139600614361,Italian Restaurant
10685,20354,Hamburg,53.5497,9.9794,Laeiszhalle,53.555916,9.980779,Concert Hall
10686,20354,Hamburg,53.5497,9.9794,Wallanlagen,53.553235310916826,9.97459888458252,Park
10687,20354,Hamburg,53.5497,9.9794,Rialto,53.54931019771138,9.984501833635594,Mediterranean Restaurant
10688,20354,Hamburg,53.5497,9.9794,Churrascaria O Frango,53.54524288693032,9.975403476495183,Churrascaria
10689,20354,Hamburg,53.5497,9.9794,Ti Breizh,53.545567006772295,9.98730719089508,Creperie
10690,20354,Hamburg,53.5497,9.9794,Seagull Wellness & Spa,53.549537029693354,9.988056929810323,Spa
10691,20354,Hamburg,53.5497,9.9794,Sofitel Hamburg Alter Wall,53.5495476966977,9.987957553260475,Hotel
10692,20354,Hamburg,53.5497,9.9794,Nasch,53.55552820181528,9.984067082405089,Vegetarian / Vegan Restaurant
10693,20354,Hamburg,53.5497,9.9794,REWE CITY,53.55043609783249,9.977729992077569,Supermarket
10694,20354,Hamburg,53.5497,9.9794,Die Bank,53.55350146971234,9.98722585588909,Restaurant
10695,20354,Hamburg,53.5497,9.9794,Motel One,53.5498163,9.9750427,Hotel
10696,20354,Hamburg,53.5497,9.9794,Scandic Hamburg Emporio,53.555908336934266,9.982007209854933,Hotel
10697,20354,Hamburg,53.5497,9.9794,Casa Del Sabor,53.54565648795794,9.975209700638073,Portuguese Restaurant
10698,20354,Hamburg,53.5497,9.9794,A Varina,53.54537191158519,9.976611673604573,Portuguese Restaurant
10699,20354,Hamburg,53.5497,9.9794,Landungsbrücken,53.54540416664795,9.970020838658677,Pier
10700,20354,Hamburg,53.5497,9.9794,Seven Heads Bar,53.54950013433715,9.987881183624268,Hotel Bar
10701,20354,Hamburg,53.5497,9.9794,Marblau,53.55496595158059,9.979781794390489,Mediterranean Restaurant
10702,20354,Hamburg,53.5497,9.9794,Mohltied,53.55395794948612,9.978810103780344,Bistro
10703,20354,Hamburg,53.5497,9.9794,Ruby Lotti Hotel & Bar,53.550784869421484,9.98522318935248,Hotel
10704,20354,Hamburg,53.5497,9.9794,Rickmer Rickmers,53.54453484782933,9.972835674327678,Boat or Ferry
10705,20354,Hamburg,53.5497,9.9794,Campus Suite,53.55216355708212,9.986245678618697,Café
10706,20354,Hamburg,53.5497,9.9794,Das Feuerschiff,53.54354953176388,9.97899200729601,German Restaurant
10707,20354,Hamburg,53.5497,9.9794,Hanse Clipper Haus,53.546253258125006,9.977159796904472,Hotel
10708,20354,Hamburg,53.5497,9.9794,JOE & THE JUICE,53.551924,9.987508,Juice Bar
10709,20354,Hamburg,53.5497,9.9794,Illums Bolighus,53.551104124589145,9.988849435404125,Furniture / Home Store
10710,20354,Hamburg,53.5497,9.9794,Zwick II,53.55079465443653,9.969566480782655,Pub
10711,20354,Hamburg,53.5497,9.9794,Coffee & Cakes,53.54616203844147,9.976416509524036,Café
10712,20354,Hamburg,53.5497,9.9794,H2O Restaurant im Scandic Hamburg Emporio,53.55590509020041,9.982066412404013,Scandinavian Restaurant
10713,20354,Hamburg,53.5497,9.9794,Mojo Club,53.54978751571193,9.967587512970079,Nightclub
10714,20354,Hamburg,53.5497,9.9794,Clouds,53.549401939963296,9.968062201089136,Lounge
10715,20354,Hamburg,53.5497,9.9794,Brauhaus Joh. Albrecht,53.55053185163435,9.989800032975113,Brewery
10716,20354,Hamburg,53.5497,9.9794,TOMMY HILFIGER,53.552952,9.989944,Clothing Store
10717,20354,Hamburg,53.5497,9.9794,Brasserie Tortue,53.551468,9.986459,French Restaurant
10718,20354,Hamburg,53.5497,9.9794,Bidges & Sons,53.55002235030261,9.967336484680178,Clothing Store
10719,20354,Hamburg,53.5497,9.9794,east Restaurant,53.55121208887488,9.966276169826045,Sushi Restaurant
10720,20354,Hamburg,53.5497,9.9794,Vin O Vin,53.5530179206425,9.98360879991191,Italian Restaurant
10721,20354,Hamburg,53.5497,9.9794,Balzac Coffee,53.543921630249166,9.978921105237154,Coffee Shop
10722,20354,Hamburg,53.5497,9.9794,COS,53.55206577152224,9.991529389082988,Clothing Store
10723,20354,Hamburg,53.5497,9.9794,Miniatur Wunderland,53.543769248156416,9.989045262336731,Exhibit
10724,20354,Hamburg,53.5497,9.9794,"Restaurante ""Casa Do Benfica""",53.54528391684463,9.9761944794626,Portuguese Restaurant
10725,20354,Hamburg,53.5497,9.9794,Panthera Rodizio,53.546251626376495,9.977081121970171,Brazilian Restaurant
10726,20354,Hamburg,53.5497,9.9794,Secret Garden,53.55500244064185,9.985610571900043,Cosmetics Shop
10727,20354,Hamburg,53.5497,9.9794,Dulf's Burger,53.556949,9.975216,Burger Joint
10728,20354,Hamburg,53.5497,9.9794,Aēsop,53.55417375804046,9.988785990056721,Cosmetics Shop
10729,20354,Hamburg,53.5497,9.9794,east Hotel,53.55113096853984,9.96578485655975,Hotel
10730,20354,Hamburg,53.5497,9.9794,Haus Der Bretagne,53.54566432153995,9.987393218067725,French Restaurant
10731,20354,Hamburg,53.5497,9.9794,Pastalozzi,53.54566802857042,9.975091556717448,Pizza Place
10732,20354,Hamburg,53.5497,9.9794,Hotel Hafen Hamburg,53.547026175134874,9.969091445692273,Hotel
10733,20354,Hamburg,53.5497,9.9794,Rathausmarkt,53.55073673100814,9.993503093719482,Plaza
10734,20354,Hamburg,53.5497,9.9794,The Coffee Shop,53.552525,9.991009,Coffee Shop
10735,20354,Hamburg,53.5497,9.9794,Duske & Duske,53.55233634465312,9.987974466656961,Smoke Shop
10736,20354,Hamburg,53.5497,9.9794,Alter Elbpark,53.54890094563466,9.971466064453125,Park
10737,20354,Hamburg,53.5497,9.9794,Hummerstand,53.55344067379488,9.989119815320139,Seafood Restaurant
10738,20355,Hamburg,53.5568,9.9801,Laeiszhalle,53.555916,9.980779,Concert Hall
10739,20355,Hamburg,53.5568,9.9801,Scandic Hamburg Emporio,53.555908336934266,9.982007209854933,Hotel
10740,20355,Hamburg,53.5568,9.9801,Nasch,53.55552820181528,9.984067082405089,Vegetarian / Vegan Restaurant
10741,20355,Hamburg,53.5568,9.9801,HEJPAPA,53.554262002751706,9.979817301092147,Café
10742,20355,Hamburg,53.5568,9.9801,H2O Restaurant im Scandic Hamburg Emporio,53.55590509020041,9.982066412404013,Scandinavian Restaurant
10743,20355,Hamburg,53.5568,9.9801,Dulf's Burger,53.556949,9.975216,Burger Joint
10744,20355,Hamburg,53.5568,9.9801,Marblau,53.55496595158059,9.979781794390489,Mediterranean Restaurant
10745,20355,Hamburg,53.5568,9.9801,XeÔm,53.55925345729767,9.975444575133507,Vietnamese Restaurant
10746,20355,Hamburg,53.5568,9.9801,Planten un Blomen,53.56055173200356,9.983911514282227,Park
10747,20355,Hamburg,53.5568,9.9801,Bar Oorlam,53.553392,9.979864,Beer Bar
10748,20355,Hamburg,53.5568,9.9801,[m]eatery,53.55663885227333,9.986837671491438,Steakhouse
10749,20355,Hamburg,53.5568,9.9801,Gretchens Villa,53.55844735730907,9.974244803810398,Café
10750,20355,Hamburg,53.5568,9.9801,Das Peace,53.55849865404624,9.97554275852281,Turkish Restaurant
10751,20355,Hamburg,53.5568,9.9801,Japanischer Garten,53.560717013788036,9.983851714428106,Garden
10752,20355,Hamburg,53.5568,9.9801,glOry hOle Sneakershop,53.55844351010569,9.974456648443546,Shoe Store
10753,20355,Hamburg,53.5568,9.9801,SIDE Design Hotel Hamburg,53.5566551945421,9.986828148563644,Hotel
10754,20355,Hamburg,53.5568,9.9801,Cai Kitchen,53.559444,9.973068,Chinese Restaurant
10755,20355,Hamburg,53.5568,9.9801,Eiskantine,53.552055596844234,9.980560649950272,Ice Cream Shop
10756,20355,Hamburg,53.5568,9.9801,Alter Botanischer Garten,53.559460498427235,9.986034956482477,Botanical Garden
10757,20355,Hamburg,53.5568,9.9801,Hokkai Sushi,53.555746749347904,9.986275731899461,Sushi Restaurant
